Word,Count,POS,Synonyms
flood,5,noun,inundation;deluge;alluvion|inundation;deluge;torrent|floodlight;flood lamp;photoflood|overflow;outpouring|flowage|flood tide;rising tide
flood,5,verb,deluge;inundate;swamp|oversupply;glut
floor,5,noun,flooring|level;storey;story|base|trading floor
floor,5,verb,shock;ball over;blow out of the water;take aback|deck;coldcock;dump;knock down
flora,5,noun,vegetation;botany|plant;plant life
flory,5,noun,Flory;Paul John Flory
floss,5,noun,dental floss
fluff,5,noun,bagatelle;frippery;frivolity
fluff,5,verb,botch;bodge;bumble;fumble;botch up;muff;blow;flub;screw up;ball up;spoil;muck up;bungle;bollix;bollix up;bollocks;bollocks up;bobble;mishandle;louse up;foul up;mess up;fuck up|ruffle|tease
fluke,5,noun,good luck;good fortune|flue|trematode;trematode worm
flume,5,noun,gulch
flunk,5,noun,failing
flunk,5,verb,fail;bomb;flush it
fluor,5,noun,fluorite;fluorspar
flute,5,noun,transverse flute|flute glass;champagne flute|fluting
flyer,5,noun,circular;handbill;bill;broadside;broadsheet;flier;throwaway|flier|aviator;aeronaut;airman;flier
flyer,5,satellite,fly
focus,5,noun,focusing;focussing;focal point;direction;centering|focal point;nidus|stress|focal point
focus,5,verb,concentrate;center;centre;pore;rivet|concenter;concentre;focalize;focalise|focalize;focalise|focalize;focalise;sharpen
foehn,5,noun,fohn
fogey,5,noun,dodo;fogy;fossil
folie,5,noun,mental disorder;mental disturbance;disturbance;psychological disorder
folio,5,noun,pagination;page number;paging|leaf
folks,5,noun,folk;common people|folk;common people|tribe;folk|family;family line;folk;kinfolk;kinsfolk;sept;phratry|folk music;ethnic music;folk
folly,5,noun,foolishness;unwiseness|stupidity;betise;foolishness;imbecility|foolishness;craziness;madness|foolery;tomfoolery;craziness;lunacy;indulgence
fomes,5,noun,Fomes;genus Fomes
fomor,5,noun,Fomor;Fomorian
fonda,5,noun,Fonda;Jane Fonda|Fonda;Henry Fonda
fondu,5,noun,fondue|fondue
foram,5,noun,foraminifer
foray,5,noun,raid;maraud
foray,5,verb,plunder;despoil;loot;reave;strip;rifle;ransack;pillage
force,5,noun,forcefulness;strength|personnel|military unit;military force;military group|violence|power|effect|force out;force-out;force play
force,5,verb,coerce;hale;squeeze;pressure|impel|push|thrust|wedge;squeeze|drive;ram|pull;draw|storm
forge,5,noun,smithy
forge,5,verb,hammer|fake;counterfeit|invent;contrive;devise;excogitate;formulate|spurt;spirt|shape;form;work;mold;mould|fashion
forum,5,noun,assembly;meeting place
fossa,5,noun,pit|Fossa;genus Fossa|fossa cat;Cryptoprocta ferox
fosse,5,noun,moat
fount,5,noun,font;typeface;face;case|fountain
fovea,5,noun,fovea centralis
foyer,5,noun,anteroom;antechamber;entrance hall;hall;lobby;vestibule
frame,5,noun,human body;physical body;material body;soma;build;figure;physique;anatomy;shape;bod;chassis;form;flesh|inning|frame of reference|skeletal system;skeleton;systema skeletale|skeleton;skeletal frame;underframe|framing
frame,5,verb,frame in;border|ensnare;entrap;set up|redact;cast;put;couch|compose;draw up|frame up
fraud,5,noun,imposter;impostor;pretender;fake;faker;sham;shammer;pseudo;pseud;role player|fraudulence;dupery;hoax;humbug;put-on
freak,5,noun,monster;monstrosity;lusus naturae|addict;nut;junkie;junky
freak,5,verb,freak out;gross out
freon,5,noun,Freon
freud,5,noun,Freud;Sigmund Freud
freya,5,noun,Freya;Freyja
freyr,5,noun,Frey;Freyr
friar,5,noun,mendicant
frick,5,noun,Frick;Henry Clay Frick
frier,5,noun,fryer;pullet
fries,5,noun,french fries;french-fried potatoes;chips|Fry;Roger Fry;Roger Eliot Fry|Fry;Christopher Fry|child;kid;youngster;minor;shaver;nipper;small fry;tiddler;tike;tyke;fry;nestling
fries,5,verb,fry|fry|electrocute;fry
frigg,5,noun,Frigg;Frigga
frill,5,noun,ruff|flounce;ruffle;furbelow|folderal;falderol;gimcrackery;gimcrack;nonsense;trumpery
frisk,5,noun,frisking
frisk,5,verb,frolic;lark;rollick;skylark;disport;sport;cavort;gambol;romp;run around;lark about
frizz,5,verb,crimp;crape;frizzle;kink up;kink
frock,5,noun,dress
frost,5,noun,hoar;hoarfrost;rime|freeze|icing|Frost;Robert Frost;Robert Lee Frost
frost,5,verb,ice
froth,5,noun,foam
froth,5,verb,foam;fizz;effervesce;sparkle;form bubbles|spume;suds
frown,5,noun,scowl
frown,5,verb,glower;lour;lower
fruit,5,noun,yield
frump,5,noun,dog
fryer,5,noun,frier;pullet
fuchs,5,noun,Fuchs;Klaus Fuchs;Emil Klaus Julius Fuchs
fudge,5,verb,manipulate;fake;falsify;cook;wangle;misrepresent|hedge;evade;put off;circumvent;parry;elude;skirt;dodge;duck;sidestep
fuego,5,noun,Fuego
fugue,5,noun,psychogenic fugue
fulah,5,noun,Fulani;Fula;Fulah;Fellata;Fulbe
fulbe,5,noun,Fulani;Fula;Fulah;Fellata;Fulbe
fumes,5,noun,exhaust;exhaust fumes|smoke;fume
fumes,5,verb,fume|fume;smoke|fumigate;fume|reek;fume
funds,5,noun,finances;monetary resource;cash in hand;pecuniary resource|fund;monetary fund|store;stock;fund|investment company;investment trust;investment firm;fund
funds,5,verb,fund|fund|fund|fund|fund|fund
fungi,5,noun,Fungi;kingdom Fungi;fungus kingdom|fungus
funka,5,noun,Hosta;genus Hosta;Funka;genus Funka
fuqra,5,noun,Jamaat ul-Fuqra;Fuqra;Tanzimul Fuqra
furan,5,noun,furane;furfuran
furor,5,noun,fad;craze;furore;cult;rage|furore
furze,5,noun,gorse;whin;Irish gorse;Ulex europaeus
fusee,5,noun,fusee drive|fuzee|fuzee|fuse;fuze;fuzee;primer;priming
fuzee,5,noun,fusee|fusee|fuse;fuze;fusee;primer;priming
g-man,5,noun,G-man;FBI agent;government man
gable,5,noun,gable end;gable wall|Gable;Clark Gable;William Clark Gable
gabon,5,noun,Gabon;Gabonese Republic;Gabun
gabor,5,noun,Gabor;Dennis Gabor
gabun,5,noun,Gabon;Gabonese Republic;Gabun
gadus,5,noun,Gadus;genus Gadus
gaffe,5,noun,faux pas;solecism;slip;gaucherie
gafsa,5,noun,Gafsa
gaius,5,noun,Caligula;Gaius;Gaius Caesar
galan,5,noun,Galan
galax,5,noun,galaxy;wandflower;beetleweed;coltsfoot;Galax urceolata
galen,5,noun,Galen
gamba,5,noun,viola da gamba;bass viol
gamin,5,noun,street arab;throwaway
gamma,5,noun,da Gamma;Vasco da Gamma;Gamma
gamow,5,noun,Gamow;George Gamow
ganef,5,noun,gonif;goniff;ganof
ganja,5,noun,marijuana;marihuana;Cannabis sativa|cannabis;marijuana;marihuana
ganof,5,noun,gonif;goniff;ganef
gansu,5,noun,Gansu;Kansu;Gansu province
garbo,5,noun,Garbo;Greta Garbo;Greta Louisa Gustafsson
gates,5,noun,Gates;Bill Gates;William Henry Gates|gate|gate;logic gate|gate|gate
gates,5,verb,gate|gate|gate
gator,5,noun,alligator
gaudi,5,noun,Gaudi;Antonio Gaudi;Gaudi i Cornet;Antonio Gaudi i Cornet
gauge,5,noun,gage|standard of measurement|bore;caliber;calibre
gauge,5,verb,estimate;approximate;guess;judge
gauri,5,noun,Gauri
gauss,5,noun,Gauss;Karl Gauss;Karl Friedrich Gauss
gauze,5,noun,gauze bandage|netting;veiling
gavia,5,noun,Gavia;genus Gavia
gayal,5,noun,mithan;Bibos frontalis
gelly,5,noun,gelignite
gen x,5,noun,generation X;gen X
genet,5,noun,Genet;Edmund Charles Edouard Genet;Citizen Genet|Genet;Jean Genet|Genetta genetta
genie,5,noun,jinni;jinnee;djinni;djinny;djinn
genip,5,noun,Spanish lime;Spanish lime tree;honey berry;mamoncillo;ginep;Melicocca bijuga;Melicocca bijugatus|Spanish lime
genoa,5,noun,Genoa;Genova
genre,5,noun,writing style;literary genre|music genre;musical genre;musical style
gerea,5,noun,Gerea;genus Gerea
getup,5,noun,outfit;rig;turnout
ghana,5,noun,Ghana;Republic of Ghana;Gold Coast
ghent,5,noun,Gent;Gand;Ghent
ghost,5,noun,shade;spook;wraith;specter;spectre|ghostwriter|touch;trace
ghost,5,verb,haunt;obsess|ghostwrite
ghoul,5,noun,graverobber;body snatcher
gibbs,5,noun,Gibbs;Josiah Willard Gibbs
gibit,5,noun,gibibit;Gibit
gidar,5,noun,Gidar
gigot,5,noun,leg of lamb
gigue,5,noun,jig
ginep,5,noun,Spanish lime;Spanish lime tree;honey berry;mamoncillo;genip;Melicocca bijuga;Melicocca bijugatus
ginzo,5,noun,wop;dago;Guinea;greaseball
gipsy,5,noun,itinerant;gypsy|Gypsy;Gipsy;Romany;Rommany;Romani;Roma;Bohemian
girru,5,noun,Girru
girth,5,noun,cinch
girth,5,verb,cinch
gismo,5,noun,doodad;doohickey;doojigger;gimmick;gizmo;gubbins;thingamabob;thingumabob;thingmabob;thingamajig;thingumajig;thingmajig;thingummy;whatchamacallit;whatchamacallum;whatsis;widget|appliance;contraption;contrivance;convenience;gadget;gizmo;widget
giver,5,noun,donor;presenter;bestower;conferrer
gizeh,5,noun,Giza;El Giza;Gizeh
gizmo,5,noun,doodad;doohickey;doojigger;gimmick;gismo;gubbins;thingamabob;thingumabob;thingmabob;thingamajig;thingumajig;thingmajig;thingummy;whatchamacallit;whatchamacallum;whatsis;widget|appliance;contraption;contrivance;convenience;gadget;gismo;widget
glade,5,noun,clearing
gland,5,noun,secretory organ;secretor;secreter
glare,5,noun,blaze;brilliance|glower|limelight;spotlight;public eye
glare,5,verb,glower
glass,5,noun,drinking glass|glassful|field glass;spyglass|methamphetamine;methamphetamine hydrochloride;Methedrine;meth;deoxyephedrine;chalk;chicken feed;crank;ice;shabu;trash|looking glass
glass,5,verb,glaze|glass in|glaze;glass over;glaze over
glaux,5,noun,Glaux;genus Glaux
glaze,5,verb,glass;glass over;glaze over|glass|sugarcoat;candy
gleam,5,noun,gleaming;glow;lambency|gleaming;glimmer
gleam,5,verb,glitter;glisten;glint;shine|glimmer
glenn,5,noun,Glenn;John Glenn;John Herschel Glenn Jr.
glide,5,noun,semivowel|slide;coast|gliding;sailplaning;soaring;sailing
glint,5,noun,flicker;spark
glint,5,verb,glitter;glisten;gleam;shine|glance;peek
glitz,5,noun,flashiness;garishness;gaudiness;loudness;brashness;meretriciousness;tawdriness
gloam,5,noun,twilight;dusk;gloaming;nightfall;evenfall;fall;crepuscule;crepuscle
gloat,5,noun,gloating;glee
gloat,5,verb,triumph;crow
globe,5,noun,Earth;earth;world|ball;orb
gloom,5,noun,somberness;sombreness|gloominess;somberness;sombreness|gloominess;glumness
glory,5,noun,glorification|resplendence;resplendency|aura;aureole;halo;nimbus;gloriole
gloss,5,noun,rubric|glossary|polish;glossiness;burnish|semblance;color;colour
gloss,5,verb,comment;annotate|color;colour
glove,5,noun,baseball glove;baseball mitt;mitt|boxing glove
gluck,5,noun,Gluck;Christoph Willibald von Gluck
glute,5,noun,gluteus;gluteus muscle;gluteal muscle
gnarl,5,noun,knot
gnarl,5,verb,murmur;mutter;grumble;croak
gnome,5,noun,dwarf
gobio,5,noun,Gobio;genus Gobio
godel,5,noun,Godel;Kurt Godel
gogol,5,noun,Gogol;Nikolai Vasilievich Gogol
golan,5,noun,Golan Heights;Golan
golem,5,noun,automaton;robot
golgi,5,noun,Golgi;Camillo Golgi
gomel,5,noun,Homyel;Homel;Gomel
gonad,5,noun,sex gland
gondi,5,noun,Gondi
goner,5,noun,toast
gonif,5,noun,goniff;ganef;ganof
gonne,5,noun,Gonne;Maud Gonne
goody,5,noun,dainty;delicacy;kickshaw;treat
goony,5,noun,black-footed albatross;gooney;gooney bird;goonie;Diomedea nigripes
goose,5,noun,fathead;goof;goofball;bozo;jackass;cuckoo;twat;zany
goral,5,noun,Naemorhedus goral
gorge,5,noun,defile|esophagus;oesophagus;gullet
gorge,5,verb,ingurgitate;overindulge;glut;englut;stuff;engorge;overgorge;overeat;gormandize;gormandise;gourmandize;binge;pig out;satiate;scarf out
gorki,5,noun,Gorky;Maksim Gorky;Gorki;Maxim Gorki;Aleksey Maksimovich Peshkov;Aleksey Maximovich Peshkov|Nizhnyi Novgorod;Nizhni Novgorod;Gorki;Gorky;Gorkiy
gorky,5,noun,Gorky;Maksim Gorky;Gorki;Maxim Gorki;Aleksey Maksimovich Peshkov;Aleksey Maximovich Peshkov|Nizhnyi Novgorod;Nizhni Novgorod;Gorki;Gorky;Gorkiy
gorse,5,noun,furze;whin;Irish gorse;Ulex europaeus
gouda,5,noun,Gouda;Gouda cheese
goudy,5,noun,Goudy;Frederic Goudy;Frederic William Goudy
gouge,5,noun,dent;ding;nick
gouge,5,verb,force out|extort;squeeze;rack;wring|rout
gould,5,noun,Gould;Stephen Jay Gould|Gould;Jay Gould
gourd,5,noun,calabash|gourd vine
grace,5,noun,saving grace;state of grace|gracility|seemliness|good will;goodwill|Grace|blessing;thanksgiving|grace of God;free grace
grace,5,verb,decorate;adorn;ornament;embellish;beautify|deck;adorn;decorate;embellish;beautify
grade,5,noun,class;form;course|level;tier|grad|gradation|mark;score|ground level|degree;level
grade,5,verb,rate;rank;range;order;place|score;mark
graft,5,noun,transplant|bribery|grafting
graft,5,verb,engraft;ingraft|transplant
grail,5,noun,Holy Grail;Sangraal
grain,5,noun,food grain;cereal|metric grain|caryopsis|texture
grain,5,verb,ingrain|granulate|granulate
grama,5,noun,grama grass;gramma;gramma grass
grant,5,noun,subsidization;subsidisation|assignment|Grant;Duncan Grant;Duncan James Corrow Grant|Grant;Cary Grant|Grant;Ulysses Grant;Ulysses S. Grant;Ulysses Simpson Grant;Hiram Ulysses Grant;President Grant|concession
grant,5,verb,allow|award|concede;yield|accord;allot|give|concede;yield;cede|deed over
grape,5,noun,grapevine;grape vine|grapeshot
graph,5,noun,graphical record
graph,5,verb,chart
grapo,5,noun,First of October Antifascist Resistance Group;GRAPO
grasp,5,noun,appreciation;hold|compass;range;reach|grip|clasp;clench;clutch;clutches;grip;hold
grasp,5,verb,hold on|grok;get the picture;comprehend;savvy;dig;compass;apprehend
grass,5,noun,Grass;Gunter Grass;Gunter Wilhelm Grass|supergrass|eatage;forage;pasture;pasturage|pot;green goddess;dope;weed;gage;sess;sens;smoke;skunk;locoweed;Mary Jane
grass,5,verb,grass over|denounce;tell on;betray;give away;rat;shit;shop;snitch;stag
grate,5,noun,grating|grating
grate,5,verb,eat into;fret;rankle|grind|scrape
gravy,5,noun,pan gravy|boom;bonanza;gold rush;godsend;manna from heaven;windfall;bunce
graze,5,noun,grazing
graze,5,verb,crop;browse;range;pasture|crop;pasture|crease;rake|browse
greco,5,noun,El Greco;Greco;Domenikos Theotocopoulos
greed,5,noun,avarice;covetousness;rapacity;avaritia
grias,5,noun,Grias;genus Grias
grief,5,noun,heartache;heartbreak;brokenheartedness|sorrow
grieg,5,noun,Grieg;Edvard Grieg;Edvard Hagerup Grieg
grill,5,noun,grillroom|grille;grillwork
grime,5,noun,dirt;filth;soil;stain;grease;grunge
grime,5,verb,dirty;soil;begrime;colly;bemire
grimm,5,noun,Grimm;Wilhelm Grimm;Wilhelm Karl Grimm|Grimm;Jakob Grimm;Jakob Ludwig Karl Grimm
grind,5,noun,swot;nerd;wonk;dweeb|drudgery;plodding;donkeywork|mill;pulverization;pulverisation
grind,5,verb,crunch;cranch;craunch|grate|labor;labour;toil;fag;travail;drudge;dig;moil|mash;crunch;bray;comminute
gripe,5,noun,kick;beef;bitch;squawk
gripe,5,verb,bitch;grouse;crab;beef;squawk;bellyache;holler
grits,5,noun,hominy grits|grit;gritrock;gritstone|backbone;grit;guts;moxie;sand;gumption
grits,5,verb,grit|grit
groan,5,noun,moan
groan,5,verb,moan
groat,5,noun,fourpence
groin,5,noun,inguen|breakwater;groyne;mole;bulwark;seawall;jetty
groom,5,noun,bridegroom|stableman;stableboy;hostler;ostler|bridegroom
groom,5,verb,prepare;train|dress;curry|neaten
grope,5,verb,fumble
group,5,noun,grouping|radical;chemical group|mathematical group
group,5,verb,aggroup
grove,5,noun,woodlet;orchard;plantation
growl,5,noun,growling
growl,5,verb,grumble;rumble
grume,5,noun,blood clot
grump,5,noun,grouch;crank;churl;crosspatch
grunt,5,noun,oink
guama,5,noun,Inga laurina
guard,5,noun,safety;safety device|precaution;safeguard|guard duty;sentry duty;sentry go
guard,5,verb,ward|defend;hold
guava,5,noun,strawberry guava;yellow cattley guava;Psidium littorale|true guava;guava bush;Psidium guajava
guess,5,noun,conjecture;supposition;surmise;surmisal;speculation;hypothesis|guesswork;guessing;shot;dead reckoning
guess,5,verb,think;opine;suppose;imagine;reckon|venture;pretend;hazard|estimate;gauge;approximate;judge|infer
guest,5,noun,invitee|Guest;Edgar Guest;Edgar Albert Guest|node;client
guide,5,noun,usher|guidebook|template;templet|scout;pathfinder
guide,5,verb,steer;maneuver;manoeuver;manoeuvre;direct;point;head;channelize;channelise|lead;take;direct;conduct|steer|guide on|run;draw;pass
guild,5,noun,club;social club;society;gild;lodge;order
guile,5,noun,craft;craftiness;cunning;foxiness;slyness;wiliness|craftiness;deceitfulness|trickery;chicanery;chicane;wile;shenanigan
guilt,5,noun,guiltiness|guilty conscience;guilt feelings;guilt trip
guise,5,noun,pretense;pretence;pretext
gulch,5,noun,flume
gumbo,5,noun,gumbo soil|okra;okra plant;lady's-finger;Abelmoschus esculentus;Hibiscus esculentus|okra
gunny,5,noun,burlap
guppy,5,noun,rainbow fish;Lebistes reticulatus
gusto,5,noun,relish;zest;zestfulness
gwynn,5,noun,Gwynn;Gywn;Gynne;Nell Gwynn;Nell Gywn;Nell Gwynne;Eleanor Gwynn;Eleanor Gwyn;Eleanor Gwynne
gynne,5,noun,Gwynn;Gywn;Gynne;Nell Gwynn;Nell Gywn;Nell Gwynne;Eleanor Gwynn;Eleanor Gwyn;Eleanor Gwynne
gypsy,5,noun,itinerant;gipsy|Gypsy;Gipsy;Romany;Rommany;Romani;Roma;Bohemian|Romany;Gypsy
gyrus,5,noun,convolution
ha-ha,5,noun,hee-haw;horselaugh;haw-haw|sunk fence;haw-haw
haart,5,noun,drug cocktail;highly active antiretroviral therapy;HAART
haber,5,noun,Haber;Fritz Haber
habit,5,noun,wont|use|riding habit|substance abuse;drug abuse
hacek,5,noun,wedge
hades,5,noun,Pluto;Hades;Aides;Aidoneus|Hell;Hades;infernal region;netherworld;Scheol;underworld
hadji,5,noun,hajji;haji
haick,5,noun,haik
haida,5,noun,Haida|Haida
haifa,5,noun,Hefa;Haifa
haiti,5,noun,Haiti;Republic of Haiti|Hispaniola;Haiti;Hayti
hajji,5,noun,hadji;haji
hakea,5,noun,Hakea;genus Hakea
hakim,5,noun,hakeem
hakka,5,noun,Hakka|Hakka;Hakka dialect
halab,5,noun,Halab;Aleppo;Alep
haler,5,noun,heller|heller
haler,5,satellite,hale;whole
haley,5,noun,Haley;Bill Haley;William John Clifton Haley Jr.|Haley;Alex Haley
halle,5,noun,Halle;Halle-an-der-Saale
haman,5,noun,Haman
hamas,5,noun,Hamas;Islamic Resistance Movement
hands,5,noun,custody|work force;workforce;manpower;men|hand;manus;mitt;paw|hired hand;hand;hired man|handwriting;hand;script|hand|hand|hand;deal|hand|hand|hand|hand|bridge player;hand|hand|hand|hand;helping hand
hands,5,verb,pass;hand;reach;pass on;turn over;give|hand
hanks,5,noun,Hanks;Tom Hanks;Thomas J. Hanks|hank
hanky,5,noun,handkerchief;hankie;hankey
hanoi,5,noun,Hanoi;capital of Vietnam
haoma,5,noun,soma;Sarcostemma acidum
harem,5,noun,hareem;seraglio;serail
harpo,5,noun,Marx;Arthur Marx;Harpo
harpy,5,noun,vixen;hellcat|Harpy|harpy bat;tube-nosed bat;tube-nosed fruit bat|harpy eagle;Harpia harpyja
harte,5,noun,Harte;Bret Harte
hasek,5,noun,Hasek;Jaroslav Hasek
hasid,5,noun,Hasid;Hassid;Chasid;Chassid
haste,5,noun,hastiness;hurry;hurriedness;precipitation|hurry;rush;rushing|hurry
hatch,5,noun,hatching|hatching;crosshatch;hachure
hatch,5,verb,think up;think of;dream up;concoct|brood;cover;incubate
haulm,5,noun,halm
haunt,5,noun,hangout;resort;repair;stamping ground
haunt,5,verb,stalk|obsess;ghost|frequent
hausa,5,noun,Hausa;Haussa|Hausa;Haussa
havel,5,noun,Havel;Vaclav Havel
haven,5,noun,oasis|seaport;harbor;harbour
havoc,5,noun,mayhem
hawse,5,noun,hawsehole;hawsepipe
haydn,5,noun,Haydn;Joseph Haydn;Franz Joseph Haydn|Haydn
hayek,5,noun,Hayek;Friedrich August von Hayek
hayes,5,noun,Hayes;Helen Hayes|Hayes;Rutherford B. Hayes;Rutherford Birchard Hayes;President Hayes
hayes,5,verb,hay
hayti,5,noun,Hispaniola;Haiti;Hayti
hazan,5,noun,cantor
heart,5,noun,bosom|pump;ticker|mettle;nerve;spunk|center;centre;middle;eye|kernel;substance;core;center;centre;essence;gist;heart and soul;inwardness;marrow;meat;nub;pith;sum;nitty-gritty|spirit|affection;affectionateness;fondness;tenderness;warmness;warmheartedness;philia
heath,5,noun,heathland
heave,5,noun,heaving|heaving|retch|lift;raise|heaving
heave,5,verb,billow;surge|heave up;heft;heft up|pant;puff;gasp|buckle;warp|gag;retch
hebei,5,noun,Hebei;Hopei;Hopeh;Hebei province
hecht,5,noun,Hecht;Ben Hecht
hedge,5,noun,hedgerow|hedging|hedging
hedge,5,verb,fudge;evade;put off;circumvent;parry;elude;skirt;dodge;duck;sidestep|hedge in
hegel,5,noun,Hegel;Georg Wilhelm Friedrich Hegel
heinz,5,noun,Heinz;Henry John Heinz
heist,5,noun,rip-off|armed robbery;holdup;stickup
heist,5,verb,burglarize;burglarise;burgle
hejaz,5,noun,Hejaz;Hedjaz;Hijaz
helen,5,noun,Helen;Helen of Troy
helix,5,noun,spiral|coil;spiral;volute;whorl|Helix;genus Helix
hello,5,noun,hullo;hi;howdy;how-do-you-do
helot,5,noun,serf;villein
helve,5,noun,haft
hemin,5,noun,protohemin
henry,5,noun,H|Henry;William Henry|Henry;Patrick Henry|Henry;Joseph Henry
herat,5,noun,Herat
herod,5,noun,Herod;Herod the Great
heron,5,noun,Hero;Heron;Hero of Alexandria
hertz,5,noun,Hz;cycle per second;cycles/second;cps;cycle|Hertz;Heinrich Hertz;Heinrich Rudolph Hertz|Hertz;Gustav Hertz;Gustav Ludwig Hertz
hesse,5,noun,Hesse;Hermann Hesse
hevea,5,noun,Hevea;rubber tree;genus Hevea
hexad,5,noun,six;6;VI;sixer;sise;Captain Hicks;half a dozen;sextet;sestet;sextuplet
heyse,5,noun,Heyse;Paul Heyse;Paul Johann Ludwig von Heyse
hijaz,5,noun,Hejaz;Hedjaz;Hijaz
hiker,5,noun,tramp;tramper
hilum,5,noun,hilus
hilus,5,noun,hilum
hinge,5,noun,flexible joint
hippo,5,noun,Hippo;Hippo Regius|hippopotamus;river horse;Hippopotamus amphibius
hippy,5,noun,hippie;hipster;flower child
hirer,5,noun,boss
hitch,5,noun,enlistment;term of enlistment;tour of duty;duty tour;tour|arrest;check;halt;stay;stop;stoppage|hang-up;rub;snag|hindrance;hinderance;preventive;preventative;encumbrance;incumbrance;interference|hobble;limp
hitch,5,verb,catch|limp;gimp;hobble|buck;jerk|hitchhike;thumb
hives,5,noun,urtication;urticaria;nettle rash|hive|beehive;hive|beehive;hive
hives,5,verb,hive|hive|hive
hoagy,5,noun,bomber;grinder;hero;hero sandwich;hoagie;Cuban sandwich;Italian sandwich;poor boy;sub;submarine;submarine sandwich;torpedo;wedge;zep
hoard,5,noun,cache;stash
hoard,5,verb,stash;cache;lay away;hive up;squirrel away|roll up;collect;accumulate;pile up;amass;compile
hobbs,5,noun,Hobbs;Sir Jack Hobbs;John Berry Hobbs
hobby,5,noun,avocation;by-line;pursuit;sideline;spare-time activity|hobbyhorse;rocking horse|Falco subbuteo
hoder,5,noun,Hoth;Hothr;Hoder;Hodr;Hodur
hodur,5,noun,Hoth;Hothr;Hoder;Hodr;Hodur
hoffa,5,noun,Hoffa;Jimmy Hoffa;James Riddle Hoffa
hogan,5,noun,Hogan;Ben Hogan;William Benjamin Hogan
hoist,5,verb,lift;wind|run up
hokan,5,noun,Hokan;Hoka|Hokan;Hoka
hokum,5,noun,nonsense;bunk;nonsensicality;meaninglessness
holla,5,noun,bellow;bellowing;holler;hollering;hollo;holloa;roar;roaring;yowl
hollo,5,noun,bellow;bellowing;holla;holler;hollering;holloa;roar;roaring;yowl
hollo,5,verb,shout;shout out;cry;call;yell;scream;holler;squall
holly,5,noun,Holly;Buddy Holly;Charles Hardin Holley
homel,5,noun,Homyel;Homel;Gomel
homer,5,noun,home run|Homer|kor|Homer;Winslow Homer|homing pigeon
hondo,5,noun,Honshu;Hondo
honky,5,noun,whitey;honkey;honkie
honor,5,noun,award;accolade;honour;laurels|honour;laurels|honour|honour;purity;pureness
honor,5,verb,honour;reward|respect;honour;abide by;observe|honour
hooch,5,noun,hootch
hooey,5,noun,stuff;stuff and nonsense;poppycock
hooke,5,noun,Hooke;Robert Hooke
hooks,5,noun,meat hooks;maulers|hook|hook;crotchet|bait;come-on;hook;lure;sweetener|hook;claw|hook|hook;draw;hooking|hook|hook shot;hook
hooks,5,verb,hook|overcharge;soak;surcharge;gazump;fleece;plume;pluck;rob;hook|crochet;hook|hook|hook;snitch;thieve;cop;knock off;glom|pilfer;cabbage;purloin;pinch;abstract;snarf;swipe;hook;sneak;filch;nobble;lift|hook|hook|addict;hook|hook|hook;snare|hook;solicit;accost
hooky,5,noun,truancy
hoops,5,noun,basketball;basketball game|hoop|hoop;ring|wicket;hoop|basket;basketball hoop;hoop
hoops,5,verb,hoop
hopeh,5,noun,Hebei;Hopei;Hopeh;Hebei province
hopei,5,noun,Hebei;Hopei;Hopeh;Hebei province
horde,5,noun,host;legion|drove;swarm
horne,5,noun,Horne;Marilyn Horne|Horne;Lena Horne;Lena Calhoun Horne
horse,5,noun,Equus caballus|gymnastic horse|cavalry;horse cavalry|sawhorse;sawbuck;buck|knight
horta,5,noun,Horta;Victor Horta
horus,5,noun,Horus
hosea,5,noun,Hosea|Hosea;Book of Hosea
hosta,5,noun,Hosta;genus Hosta;Funka;genus Funka
hotei,5,noun,Hotei
hothr,5,noun,Hoth;Hothr;Hoder;Hodr;Hodur
hound,5,noun,hound dog|cad;bounder;blackguard;dog;heel
hound,5,verb,hunt;trace
houri,5,noun,nymph
hours,5,noun,hour;hr;60 minutes|hour;time of day|hour|hour;minute
house,5,noun,firm;business firm|sign of the zodiac;star sign;sign;mansion;planetary house|family;household;home;menage|theater;theatre
house,5,verb,put up;domiciliate
hovea,5,noun,purple pea
hovel,5,noun,hut;hutch;shack;shanty
howdy,5,noun,hello;hullo;hi;how-do-you-do
hoyle,5,noun,Hoyle;Fred Hoyle;Sir Fred Hoyle|Hoyle;Edmond Hoyle
hrolf,5,noun,Rollo;Rolf;Hrolf
hsian,5,noun,Xian;Sian;Singan;Changan;Hsian
hsv-1,5,noun,herpes simplex 1;HS1;HSV-1;HSV-I
hsv-2,5,noun,herpes simplex 2;HS2;HSV-2;HSV-II
hsv-i,5,noun,herpes simplex 1;HS1;HSV-1;HSV-I
hubby,5,noun,husband;married man
hubel,5,noun,Hubel;David Hubel
hudud,5,noun,hudood
hullo,5,noun,hello;hi;howdy;how-do-you-do
humor,5,noun,wit;humour;witticism;wittiness|humour;sense of humor;sense of humour|temper;mood;humour|humour|humour|liquid body substance;bodily fluid;body fluid;humour
humor,5,verb,humour
humus,5,noun,hummus;hommos;hoummos;humous
hunan,5,noun,Hunan;Hunan province
hunch,5,noun,intuition;suspicion
hunch,5,verb,hump;hunch forward;hunch over
hurok,5,noun,Hurok;Sol Hurok;Solomon Hurok
huron,5,noun,Lake Huron;Huron
hurry,5,noun,haste|haste;hastiness;hurriedness;precipitation|haste;rush;rushing
